conteo,tupla
4,1|2
4,1|3
4,1|4
9,1|5
2,1|6
3,1|7
6,1|8
6,1|9
5,1|10
6,1|11
5,1|12
3,1|13
7,1|14
6,1|15
2,1|16
3,1|17
3,1|18
4,1|19
8,1|20
2,1|21
5,1|22
8,1|23
3,1|24
4,1|25
4,1|26
3,1|27
2,1|28
5,1|29
5,1|30
2,1|31
4,1|32
3,1|33
4,1|34
3,1|35
3,1|36
3,1|37
5,1|38
3,1|39
6,1|40
5,1|41
5,1|42
3,1|43
6,2|3
6,2|4
7,2|5
7,2|6
5,2|7
7,2|8
3,2|9
6,2|10
5,2|11
6,2|12
3,2|13
5,2|14
7,2|15
6,2|16
3,2|17
2,2|18
7,2|19
3,2|20
4,2|21
7,2|22
5,2|23
4,2|24
3,2|25
7,2|26
8,2|27
10,2|28
5,2|29
5,2|30
4,2|31
6,2|32
5,2|33
6,2|34
4,2|35
3,2|36
6,2|37
4,2|38
1,2|39
6,2|40
6,2|41
3,2|42
2,2|43
5,3|4
4,3|5
5,3|6
7,3|7
6,3|8
7,3|9
5,3|10
3,3|11
5,3|12
4,3|13
2,3|14
4,3|15
4,3|16
4,3|17
4,3|18
5,3|19
7,3|20
5,3|21
4,3|22
6,3|23
8,3|24
1,3|25
5,3|26
2,3|27
9,3|28
7,3|29
6,3|30
6,3|31
4,3|32
4,3|33
3,3|34
5,3|35
5,3|36
6,3|37
3,3|38
5,3|39
10,3|40
4,3|41
1,3|42
4,3|43
2,4|5
4,4|6
4,4|7
11,4|8
2,4|9
4,4|10
6,4|11
4,4|12
5,4|13
3,4|14
3,4|15
3,4|16
6,4|17
9,4|18
6,4|19
6,4|20
3,4|21
7,4|22
2,4|23
7,4|24
6,4|25
5,4|26
6,4|27
3,4|28
7,4|29
5,4|30
5,4|31
10,4|32
6,4|33
6,4|34
5,4|35
9,4|36
6,4|37
7,4|38
2,4|39
4,4|40
7,4|41
6,4|42
7,4|43
3,5|6
3,5|7
4,5|8
2,5|10
2,5|11
5,5|12
5,5|13
3,5|14
8,5|15
8,5|16
4,5|17
8,5|18
3,5|19
8,5|20
4,5|21
8,5|22
4,5|23
3,5|24
4,5|25
6,5|26
6,5|27
2,5|28
5,5|29
7,5|30
2,5|31
1,5|32
2,5|33
6,5|34
4,5|35
4,5|36
3,5|37
2,5|38
6,5|39
6,5|40
4,5|41
2,5|42
5,5|43
4,6|7
4,6|8
4,6|9
4,6|10
3,6|11
2,6|12
3,6|13
5,6|14
5,6|15
3,6|16
3,6|17
5,6|18
2,6|19
6,6|20
4,6|21
6,6|22
2,6|23
4,6|24
2,6|26
6,6|27
5,6|28
4,6|29
7,6|30
4,6|31
5,6|32
3,6|33
7,6|34
4,6|35
1,6|36
1,6|37
4,6|38
6,6|39
5,6|40
1,6|42
1,6|43
6,7|8
2,7|9
5,7|10
4,7|11
1,7|12
6,7|13
3,7|14
6,7|15
7,7|16
5,7|17
6,7|18
2,7|19
2,7|20
4,7|21
6,7|22
3,7|23
4,7|24
3,7|25
5,7|26
3,7|27
6,7|28
2,7|29
2,7|30
1,7|31
11,7|32
5,7|33
4,7|34
2,7|35
1,7|36
4,7|37
7,7|38
4,7|39
6,7|40
7,7|41
3,7|42
6,7|43
3,8|9
6,8|10
2,8|11
8,8|12
1,8|13
6,8|14
6,8|15
1,8|16
6,8|17
5,8|18
7,8|19
7,8|20
6,8|21
9,8|22
7,8|23
7,8|24
3,8|25
5,8|26
5,8|27
6,8|28
5,8|29
5,8|30
5,8|31
8,8|32
2,8|33
1,8|34
4,8|35
3,8|36
9,8|37
7,8|38
3,8|39
5,8|40
4,8|41
6,8|42
3,8|43
10,9|10
4,9|11
1,9|12
4,9|13
3,9|14
5,9|15
2,9|16
4,9|17
3,9|18
